2.072312945298239450e-02 6.766884171863898700e+01 9.044333305518325972e+01 9.890508897956801215e-01 5.429754920169030941e-01
2.112165117323205540e-02 6.768207734200473169e+01 9.213042612883883464e+01 9.888420649881831670e-01 5.432081352796136464e-01
2.152017289348171630e-02 6.769531296537046217e+01 9.381620284428284151e+01 9.886332401806862125e-01 5.434407785423241988e-01
2.191869461373138067e-02 6.770854858873620685e+01 9.550066474155173069e+01 9.884244153731892579e-01 5.436734218050347511e-01
2.231721633398104157e-02 6.772178421210195154e+01 9.718381335828051704e+01 9.882155905656921924e-01 5.439060650677453035e-01
2.271573805423070247e-02 6.773501983546769623e+01 9.886565022970765426e+01 9.880067657581952378e-01 5.441387083304558558e-01
2.311425977448036337e-02 6.774825545883344091e+01 1.005461768886794403e+02 9.877979409506982833e-01 5.443713515931664082e-01
2.351278149473002427e-02 6.776149108219917139e+01 1.022253948656549767e+02 9.875891161432013288e-01 5.446039948558769606e-01
2.391130321497968517e-02 6.777472670556491607e+01 1.039033056887105175e+02 9.873802913357042632e-01 5.448366381185875129e-01
2.430982493522934954e-02 6.778796232893066076e+01 1.055799108835442865e+02 9.871714665282073087e-01 5.450692813812980653e-01
2.470834665547901043e-02 6.780119795229640545e+01 1.072552119734810816e+02 9.869626417207103541e-01 5.453019246440086176e-01
2.510686837572867133e-02 6.781443357566215013e+01 1.089292104794768221e+02 9.867538169132133996e-01 5.455345679067191700e-01
2.550539009597833223e-02 6.782766919902788061e+01 1.106019079201232529e+02 9.865449921057163341e-01 5.457672111694297223e-01
2.590391181622799313e-02 6.784090482239362530e+01 1.122733058116523779e+02 9.863361672982193795e-01 5.459998544321402747e-01
2.630243353647765403e-02 6.785414044575936998e+01 1.139434056679412635e+02 9.861273424907224250e-01 5.462324976948508271e-01
2.670095525672731493e-02 6.786737606912511467e+01 1.156122090005163869e+02 9.859185176832254704e-01 5.464651409575613794e-01
2.709947697697697930e-02 6.788061169249085935e+01 1.172797173185583119e+02 9.857096928757284049e-01 5.466977842202719318e-01
2.749799869722664020e-02 6.789384731585658983e+01 1.189459321289062643e+02 9.855008680682314504e-01 5.469304274829824841e-01
2.789652041747630110e-02 6.790708293922233452e+01 1.206108549360625375e+02 9.852920432607344958e-01 5.471630707456930365e-01
2.829504213772596199e-02 6.792031856258807920e+01 1.222744872421972531e+02 9.850832184532375413e-01 5.473957140084035888e-01
2.869356385797562289e-02 6.793355418595382389e+01 1.239368305471525957e+02 9.848743936457404757e-01 5.476283572711141412e-01
2.909208557822528379e-02 6.794678980931955437e+01 1.255978863484475312e+02 9.846655688382435212e-01 5.478610005338248046e-01
2.949060729847494816e-02 6.796002543268529905e+01 1.272576561412822826e+02 9.844567440307465667e-01 5.480936437965353569e-01
2.988912901872460906e-02 6.797326105605104374e+01 1.289161414185425656e+02 9.842479192232496121e-01 5.483262870592459093e-01
3.028765073897426996e-02 6.798649667941678842e+01 1.305733436708045474e+02 9.840390944157526576e-01 5.485589303219564616e-01
3.068617245922393086e-02 6.799973230278253311e+01 1.322292643863387696e+02 9.838302696082555920e-01 5.487915735846670140e-01
3.108469417947359176e-02 6.801296792614826359e+01 1.338839050511150504e+02 9.836214448007586375e-01 5.490242168473775664e-01
3.148321589972325613e-02 6.802620354951400827e+01 1.355372671488066771e+02 9.834126199932616830e-01 5.492568601100881187e-01
3.188173761997291356e-02 6.803943917287975296e+01 1.371893521607948685e+02 9.832037951857647284e-01 5.494895033727986711e-01
3.228025934022257792e-02 6.805267479624549765e+01 1.388401615661733217e+02 9.829949703782676629e-01 5.497221466355092234e-01
3.267878106047223535e-02 6.806591041961124233e+01 1.404896968417523624e+02 9.827861455707707083e-01 5.499547898982197758e-01
3.307730278072189972e-02 6.807914604297697281e+01 1.421379594620638613e+02 9.825773207632737538e-01 5.501874331609303281e-01
3.347582450097156409e-02 6.809238166634271749e+01 1.437849508993649295e+02 9.823684959557767993e-01 5.504200764236408805e-01
3.387434622122122152e-02 6.810561728970846218e+01 1.454306726236428915e+02 9.821596711482797337e-01 5.506527196863514328e-01
3.427286794147088589e-02 6.811885291307420687e+01 1.470751261026193788e+02 9.819508463407827792e-01 5.508853629490619852e-01
3.467138966172054332e-02 6.813208853643993734e+01 1.487183128017547062e+02 9.817420215332858247e-01 5.511180062117725376e-01
3.506991138197020769e-02 6.814532415980568203e+01 1.503602341842523629e+02 9.815331967257888701e-01 5.513506494744830899e-01
3.546843310221986512e-02 6.815855978317142672e+01 1.520008917110631046e+02 9.813243719182918046e-01 5.515832927371936423e-01
3.586695482246952948e-02 6.817179540653717140e+01 1.536402868408896438e+02 9.811155471107948500e-01 5.518159359999041946e-01
3.626547654271919385e-02 6.818503102990291609e+01 1.552784210301906000e+02 9.809067223032978955e-01 5.520485792626147470e-01
3.666399826296885128e-02 6.819826665326864656e+01 1.569152957331851042e+02 9.806978974958009410e-01 5.522812225253252993e-01
3.706251998321851565e-02 6.821150227663439125e+01 1.585509124018568627e+02 9.804890726883038754e-01 5.525138657880358517e-01
3.746104170346817308e-02 6.822473790000013594e+01 1.601852724859586488e+02 9.802802478808069209e-01 5.527465090507464041e-01
3.785956342371783745e-02 6.823797352336588062e+01 1.618183774330165647e+02 9.800714230733099663e-01 5.529791523134569564e-01
3.825808514396750182e-02 6.825120914673162531e+01 1.634502286883340787e+02 9.798625982658130118e-01 5.532117955761675088e-01
3.865660686421715925e-02 6.826444477009735579e+01 1.650808276949966285e+02 9.796537734583159462e-01 5.534444388388780611e-01
3.905512858446682362e-02 6.827768039346310047e+01 1.667101758938756575e+02 9.794449486508189917e-01 5.536770821015886135e-01
3.945365030471648105e-02 6.829091601682884516e+01 1.683382747236329067e+02 9.792361238433220372e-01 5.539097253642991658e-01
3.985217202496614541e-02 6.830415164019458985e+01 1.699651256207247343e+02 9.790272990358250826e-01 5.541423686270097182e-01
4.025069374521580284e-02 6.831755188521781008e+01 1.715836149401042690e+02 9.788192774134897300e-01 5.543732247463480922e-01
4.064921546546546721e-02 6.833117221502040195e+01 1.731913560457451808e+02 9.786123295795718935e-01 5.546016916110720896e-01
4.104773718571513158e-02 6.834479254482297961e+01 1.747978662380892274e+02 9.784053817456540569e-01 5.548301584757960869e-01
4.144625890596478901e-02 6.835841287462557148e+01 1.764031469302071002e+02 9.781984339117362204e-01 5.550586253405200843e-01
4.184478062621445338e-02 6.837203320442816334e+01 1.780071995330072525e+02 9.779914860778183838e-01 5.552870922052440816e-01
4.224330234646411081e-02 6.838565353423074100e+01 1.796100254552402191e+02 9.777845382439006583e-01 5.555155590699680790e-01
4.264182406671377518e-02 6.839927386403333287e+01 1.812116261035027094e+02 9.775775904099828217e-01 5.557440259346920763e-01
4.304034578696343261e-02 6.841289419383591053e+01 1.828120028822416430e+02 9.773706425760649852e-01 5.559724927994160737e-01
4.343886750721309697e-02 6.842651452363850240e+01 1.844111571937585268e+02 9.771636947421471486e-01 5.562009596641400710e-01
4.383738922746276134e-02 6.844013485344109426e+01 1.860090904382130930e+02 9.769567469082293121e-01 5.564294265288640684e-01
4.423591094771241877e-02 6.845375518324367192e+01 1.876058040136278464e+02 9.767497990743114755e-01 5.566578933935880658e-01
4.463443266796208314e-02 6.846737551304626379e+01 1.892012993158918732e+02 9.765428512403937500e-01 5.568863602583120631e-01
4.503295438821174057e-02 6.848099584284885566e+01 1.907955777387649903e+02 9.763359034064759134e-01 5.571148271230360605e-01
4.543147610846140494e-02 6.849461617265143332e+01 1.923886406738818380e+02 9.761289555725580769e-01 5.573432939877600578e-01
4.582999782871106237e-02 6.850823650245402519e+01 1.939804895107556888e+02 9.759220077386402403e-01 5.575717608524840552e-01
4.622851954896072674e-02 6.852185683225660284e+01 1.955711256367830231e+02 9.757150599047224038e-01 5.578002277172080525e-01
4.662704126921039111e-02 6.853547716205919471e+01 1.971605504372468545e+02 9.755081120708045672e-01 5.580286945819320499e-01
4.702556298946004854e-02 6.854909749186178658e+01 1.987487652953213910e+02 9.753011642368868417e-01 5.582571614466560472e-01
4.742408470970971290e-02 6.856271782166436424e+01 2.003357715920755879e+02 9.750942164029690051e-01 5.584856283113800446e-01
4.782260642995937033e-02 6.857633815146695611e+01 2.019215707064774676e+02 9.748872685690511686e-01 5.587140951761040419e-01
4.822112815020903470e-02 6.858995848126954797e+01 2.035061640153979567e+02 9.746803207351333320e-01 5.589425620408280393e-01
4.861964987045869907e-02 6.860357881107212563e+01 2.050895528936147514e+02 9.744733729012154955e-01 5.591710289055520366e-01
4.901817159070835650e-02 6.861719914087471750e+01 2.066717387138166373e+02 9.742664250672977699e-01 5.593994957702760340e-01
4.941669331095802087e-02 6.863081947067729516e+01 2.082527228466071278e+02 9.740594772333799334e-01 5.596279626350000314e-01
4.981521503120767830e-02 6.864443980047988703e+01 2.098325066605086135e+02 9.738525293994620968e-01 5.598564294997240287e-01
5.021373675145734267e-02 6.865806013028247889e+01 2.114110915219662559e+02 9.736455815655442603e-01 5.600848963644480261e-01
5.061225847170700010e-02 6.867168046008505655e+01 2.129884787953517957e+02 9.734386337316264237e-01 5.603133632291720234e-01
5.101078019195666446e-02 6.868530078988764842e+01 2.145646698429677883e+02 9.732316858977085872e-01 5.605418300938960208e-01
5.140930191220632883e-02 6.869892111969024029e+01 2.161396660250511843e+02 9.730247380637908616e-01 5.607702969586200181e-01
5.180782363245598626e-02 6.871254144949281795e+01 2.177134686997775077e+02 9.728177902298730251e-01 5.609987638233440155e-01
5.220634535270565063e-02 6.872616177929540981e+01 2.192860792232645792e+02 9.726108423959551885e-01 5.612272306880680128e-01
5.260486707295530806e-02 6.873978210909798747e+01 2.208574989495765806e+02 9.724038945620373520e-01 5.614556975527920102e-01
5.300338879320497243e-02 6.875340243890057934e+01 2.224277292307278060e+02 9.721969467281195154e-01 5.616841644175160075e-01
5.340191051345462986e-02 6.876702276870317121e+01 2.239967714166864425e+02 9.719899988942016789e-01 5.619126312822400049e-01
5.380043223370429423e-02 6.878064309850574887e+01 2.255646268553788332e+02 9.717830510602839533e-01 5.621410981469640022e-01
5.419895395395395860e-02 6.879426342830834074e+01 2.271312968926928306e+02 9.715761032263661168e-01 5.623695650116879996e-01
5.459747567420361603e-02 6.880788375811093260e+01 2.286967828724820890e+02 9.713691553924482802e-01 5.625980318764119970e-01
5.499599739445328039e-02 6.882150408791351026e+01 2.302610861365695882e+02 9.711622075585304437e-01 5.628264987411359943e-01
5.539451911470293782e-02 6.883512441771610213e+01 2.318242080247517265e+02 9.709552597246126071e-01 5.630549656058599917e-01
5.579304083495260219e-02 6.884874474751867979e+01 2.333861498748018448e+02 9.707483118906947706e-01 5.632834324705839890e-01
5.619156255520226656e-02 6.886236507732127166e+01 2.349469130224743196e+02 9.705413640567770450e-01 5.635118993353079864e-01
5.659008427545192399e-02 6.887598540712386352e+01 2.365064988015082577e+02 9.703344162228592085e-01 5.637403662000319837e-01
5.698860599570158836e-02 6.888960573692644118e+01 2.380649085436312191e+02 9.701274683889413719e-01 5.639688330647559811e-01
5.738712771595124579e-02 6.890322606672903305e+01 2.396221435785632821e+02 9.699205205550235354e-01 5.641972999294799784e-01
5.778564943620091016e-02 6.891684639653162492e+01 2.411782052340203961e+02 9.697135727211056988e-01 5.644257667942039758e-01
5.818417115645056759e-02 6.893046672633420258e+01 2.427330948357185605e+02 9.695066248871879733e-01 5.646542336589279731e-01
5.858269287670023195e-02 6.894408705613679444e+01 2.442868137073773198e+02 9.692996770532701367e-01 5.648827005236519705e-01
5.898121459694989632e-02 6.895770738593937210e+01 2.458393631707236580e+02 9.690927292193523002e-01 5.651111673883759678e-01
5.937973631719955375e-02 6.897132771574196397e+01 2.473907445454957212e+02 9.688857813854344636e-01 5.653396342530999652e-01
5.977825803744921812e-02 6.898494804554455584e+01 2.489409591494464848e+02 9.686788335515166271e-01 5.655681011178239626e-01
6.017677975769887555e-02 6.899862273198996832e+01 2.504876745127776587e+02 9.684721627554973011e-01 5.657959606457703128e-01
6.057530147794853992e-02 6.901262619903900486e+01 2.520191166999431118e+02 9.682671676458847188e-01 5.660201466475021093e-01
6.097382319819819735e-02 6.902662966608805561e+01 2.535494084101381134e+02 9.680621725362721364e-01 5.662443326492340168e-01
6.137234491844786172e-02 6.904063313313710637e+01 2.550785509392983386e+02 9.678571774266595540e-01 5.664685186509659243e-01
6.177086663869752609e-02 6.905463660018615712e+01 2.566065455814136271e+02 9.676521823170469716e-01 5.666927046526977207e-01
6.216938835894718351e-02 6.906864006723520788e+01 2.581333936285320192e+02 9.674471872074343892e-01 5.669168906544296282e-01
6.256791007919684788e-02 6.908264353428424442e+01 2.596590963707629953e+02 9.672421920978218068e-01 5.671410766561615358e-01
6.296643179944651225e-02 6.909664700133329518e+01 2.611836550962814272e+02 9.670371969882092245e-01 5.673652626578933322e-01
6.336495351969616274e-02 6.911065046838234593e+01 2.627070710913310450e+02 9.668322018785966421e-01 5.675894486596252397e-01
6.376347523994582711e-02 6.912465393543139669e+01 2.642293456402281890e+02 9.666272067689840597e-01 5.678136346613570362e-01
6.416199696019549148e-02 6.913865740248044744e+01 2.657504800253652206e+02 9.664222116593714773e-01 5.680378206630889437e-01
6.456051868044515585e-02 6.915266086952948399e+01 2.672704755272142165e+02 9.662172165497588949e-01 5.682620066648208512e-01
6.495904040069482022e-02 6.916666433657853474e+01 2.687893334243307208e+02 9.660122214401463125e-01 5.684861926665526477e-01
6.535756212094447071e-02 6.918066780362758550e+01 2.703070549933568714e+02 9.658072263305337302e-01 5.687103786682845552e-01
6.575608384119413508e-02 6.919467127067663625e+01 2.718236415090257765e+02 9.656022312209211478e-01 5.689345646700163517e-01
6.615460556144379944e-02 6.920867473772567280e+01 2.733390942441642437e+02 9.653972361113085654e-01 5.691587506717482592e-01
6.655312728169346381e-02 6.922267820477472355e+01 2.748534144696965882e+02 9.651922410016959830e-01 5.693829366734801667e-01
6.695164900194312818e-02 6.923668167182377431e+01 2.763666034546487822e+02 9.649872458920834006e-01 5.696071226752119632e-01
6.735017072219277867e-02 6.925068513887282506e+01 2.778786624661508995e+02 9.647822507824708183e-01 5.698313086769438707e-01
6.774869244244244304e-02 6.926468860592187582e+01 2.793895927694418333e+02 9.645772556728582359e-01 5.700554946786756672e-01
6.814721416269210741e-02 6.927869207297091236e+01 2.808993956278717974e+02 9.643722605632456535e-01 5.702796806804075747e-01
6.854573588294177178e-02 6.929269554001996312e+01 2.824080723029066462e+02 9.641672654536330711e-01 5.705038666821394822e-01
6.894425760319143615e-02 6.930669900706901387e+01 2.839156240541308307e+02 9.639622703440204887e-01 5.707280526838712786e-01
6.934277932344108664e-02 6.932070247411806463e+01 2.854220521392509795e+02 9.637572752344079063e-01 5.709522386856031861e-01
6.974130104369075100e-02 6.933470594116711538e+01 2.869273578141000485e+02 9.635522801247953240e-01 5.711764246873349826e-01
7.013982276394041537e-02 6.934870940821615193e+01 2.884315423326398218e+02 9.633472850151827416e-01 5.714006106890668901e-01
7.053834448419007974e-02 6.936271287526520268e+01 2.899346069469651184e+02 9.631422899055701592e-01 5.716247966907987976e-01
7.093686620443973023e-02 6.937671634231425344e+01 2.914365529073067478e+02 9.629372947959575768e-01 5.718489826925305941e-01
7.133538792468939460e-02 6.939071980936330419e+01 2.929373814620357166e+02 9.627322996863449944e-01 5.720731686942625016e-01
7.173390964493905897e-02 6.940472327641234074e+01 2.944370938576657295e+02 9.625273045767324120e-01 5.722973546959944091e-01
7.213243136518872334e-02 6.941872674346139149e+01 2.959356913388573389e+02 9.623223094671198297e-01 5.725215406977262056e-01
7.253095308543838771e-02 6.943273021051044225e+01 2.974331751484212987e+02 9.621173143575072473e-01 5.727457266994581131e-01
7.292947480568803820e-02 6.944673367755949300e+01 2.989295465273214631e+02 9.619123192478946649e-01 5.729699127011899096e-01
7.332799652593770257e-02 6.946073714460854376e+01 3.004248067146792778e+02 9.617073241382820825e-01 5.731940987029218171e-01
7.372651824618736693e-02 6.947474061165758030e+01 3.019189569477758823e+02 9.615023290286695001e-01 5.734182847046537246e-01
7.412503996643703130e-02 6.948874407870663106e+01 3.034119984620566584e+02 9.612973339190569178e-01 5.736424707063855211e-01
7.452356168668669567e-02 6.950274754575568181e+01 3.049039324911340145e+02 9.610923388094443354e-01 5.738666567081174286e-01
7.492208340693634616e-02 6.951675101280473257e+01 3.063947602667907404e+02 9.608873436998317530e-01 5.740908427098492250e-01
7.532060512718601053e-02 6.953075447985378332e+01 3.078844830189840991e+02 9.606823485902191706e-01 5.743150287115811325e-01
7.571912684743567490e-02 6.954475794690281987e+01 3.093731019758480443e+02 9.604773534806065882e-01 5.745392147133130401e-01
7.611764856768533927e-02 6.955876141395187062e+01 3.108606183636978813e+02 9.602723583709940058e-01 5.747634007150448365e-01
7.651617028793500364e-02 6.957276488100092138e+01 3.123470334070325407e+02 9.600673632613814235e-01 5.749875867167767440e-01
7.691469200818465413e-02 6.958676834804997213e+01 3.138323483285386715e+02 9.598623681517688411e-01 5.752117727185085405e-01
7.731321372843431849e-02 6.960077181509900868e+01 3.153165643490936532e+02 9.596573730421562587e-01 5.754359587202404480e-01
7.771173544868398286e-02 6.961477528214805943e+01 3.167996826877690069e+02 9.594523779325436763e-01 5.756601447219723555e-01
7.811025716893364723e-02 6.962877874919711019e+01 3.182817045618338057e+02 9.592473828229310939e-01 5.758843307237041520e-01
7.850877888918329772e-02 6.964278221624616094e+01 3.197626311867576305e+02 9.590423877133185115e-01 5.761085167254360595e-01
7.890730060943296209e-02 6.965678568329521170e+01 3.212424637762148905e+02 9.588373926037059292e-01 5.763327027271678560e-01
7.930582232968262646e-02 6.967078915034424824e+01 3.227212035420866982e+02 9.586323974940933468e-01 5.765568887288997635e-01
7.970434404993229083e-02 6.968479261739329900e+01 3.241988516944653043e+02 9.584274023844807644e-01 5.767810747306316710e-01
8.010286577018195520e-02 6.969879608444234975e+01 3.256754094416571093e+02 9.582224072748681820e-01 5.770052607323634675e-01
8.050138749043160569e-02 6.971312589274494087e+01 3.271369675181996399e+02 9.580191423089489122e-01 5.772257072190719596e-01
8.089990921068127006e-02 6.972751067529875968e+01 3.285951054150963841e+02 9.578161687966937343e-01 5.774455237607881708e-01
8.129843093093093442e-02 6.974189545785259270e+01 3.300521684937812097e+02 9.576131952844384454e-01 5.776653403025044931e-01
8.169695265118059879e-02 6.975628024040642572e+01 3.315081579422164282e+02 9.574102217721832675e-01 5.778851568442207043e-01
8.209547437143026316e-02 6.977066502296025874e+01 3.329630749466144266e+02 9.572072482599280896e-01 5.781049733859369155e-01
8.249399609167991365e-02 6.978504980551409176e+01 3.344169206914403389e+02 9.570042747476729117e-01 5.783247899276531268e-01
8.289251781192957802e-02 6.979943458806792478e+01 3.358696963594163662e+02 9.568013012354177338e-01 5.785446064693693380e-01
8.329103953217924239e-02 6.981381937062175780e+01 3.373214031315235957e+02 9.565983277231625559e-01 5.787644230110855492e-01
8.368956125242890676e-02 6.982820415317559082e+01 3.387720421870065479e+02 9.563953542109073780e-01 5.789842395528018715e-01
8.408808297267855725e-02 6.984258893572940963e+01 3.402216147033753373e+02 9.561923806986522001e-01 5.792040560945180827e-01
8.448660469292822162e-02 6.985697371828324265e+01 3.416701218564092528e+02 9.559894071863970222e-01 5.794238726362342939e-01
8.488512641317788598e-02 6.987135850083707567e+01 3.431175648201602257e+02 9.557864336741418443e-01 5.796436891779505052e-01
8.528364813342755035e-02 6.988574328339090869e+01 3.445639447669553874e+02 9.555834601618866664e-01 5.798635057196667164e-01
8.568216985367721472e-02 6.990012806594474171e+01 3.460092628674008779e+02 9.553804866496313775e-01 5.800833222613830387e-01
8.608069157392686521e-02 6.991451284849857473e+01 3.474535202903842901e+02 9.551775131373761996e-01 5.803031388030992499e-01
8.647921329417652958e-02 6.992889763105240775e+01 3.488967182030787626e+02 9.549745396251210217e-01 5.805229553448154611e-01
8.687773501442619395e-02 6.994328241360624077e+01 3.503388577709450260e+02 9.547715661128658438e-01 5.807427718865316724e-01
8.727625673467585832e-02 6.995766719616007379e+01 3.517799401577353819e+02 9.545685926006106659e-01 5.809625884282478836e-01
8.767477845492552269e-02 6.997205197871389259e+01 3.532199665254967158e+02 9.543656190883554880e-01 5.811824049699640948e-01
8.807330017517517318e-02 6.998643676126772561e+01 3.546589380345728273e+02 9.541626455761003101e-01 5.814022215116804171e-01
8.847182189542483755e-02 7.000082154382155863e+01 3.560968558436090916e+02 9.539596720638451322e-01 5.816220380533966283e-01
8.887034361567450191e-02 7.001520632637539165e+01 3.575337211095537668e+02 9.537566985515899542e-01 5.818418545951128396e-01
8.926886533592416628e-02 7.002959110892922467e+01 3.589695349876625414e+02 9.535537250393347763e-01 5.820616711368290508e-01
8.966738705617383065e-02 7.004397589148305769e+01 3.604042986315008648e+02 9.533507515270794874e-01 5.822814876785452620e-01
9.006590877642348114e-02 7.005836067403689071e+01 3.618380131929470735e+02 9.531477780148243095e-01 5.825013042202614733e-01
9.046443049667314551e-02 7.007274545659072373e+01 3.632706798221960298e+02 9.529448045025691316e-01 5.827211207619777955e-01
9.086295221692280988e-02 7.008713023914454254e+01 3.647022996677615652e+02 9.527418309903139537e-01 5.829409373036940067e-01
9.126147393717247425e-02 7.010151502169837556e+01 3.661328738764797777e+02 9.525388574780587758e-01 5.831607538454102180e-01
9.165999565742212474e-02 7.011589980425220858e+01 3.675624035935120446e+02 9.523358839658035979e-01 5.833805703871264292e-01
9.205851737767178911e-02 7.013028458680604160e+01 3.689908899623485468e+02 9.521329104535484200e-01 5.836003869288426404e-01
9.245703909792145347e-02 7.014466936935987462e+01 3.704183341248104284e+02 9.519299369412932421e-01 5.838202034705588517e-01
