7.371888274435148269e-02 6.947447231135441825e+01 3.018903401046165413e+02 9.615062566452993176e-01 5.734139893989255166e-01
7.420708726583725989e-02 6.949162710012110722e+01 3.037192470133105076e+02 9.612551297071423306e-01 5.736886259222013784e-01
7.469529178732303709e-02 6.950878188888781040e+01 3.055464922777616721e+02 9.610040027689854547e-01 5.739632624454773513e-01
7.518349630880880041e-02 6.952593667765449936e+01 3.073720781614595694e+02 9.607528758308284678e-01 5.742378989687533242e-01
7.567170083029457761e-02 6.954309146642118833e+01 3.091960069237846938e+02 9.605017488926714808e-01 5.745125354920291860e-01
7.615990535178034093e-02 6.956024625518787730e+01 3.110182808200174236e+02 9.602506219545146049e-01 5.747871720153051589e-01
7.664810987326611813e-02 6.957740104395458047e+01 3.128389021013478555e+02 9.599994950163576179e-01 5.750618085385811318e-01
7.713631439475189533e-02 6.959455583272126944e+01 3.146578730148842737e+02 9.597483680782007420e-01 5.753364450618569936e-01
7.762451891623765865e-02 6.961171062148795841e+01 3.164751958036632686e+02 9.594972411400437551e-01 5.756110815851329665e-01
7.811272343772343585e-02 6.962886541025466158e+01 3.182908727066583765e+02 9.592461142018868792e-01 5.758857181084089394e-01
7.860092795920919917e-02 6.964602019902135055e+01 3.201049059587893453e+02 9.589949872637298922e-01 5.761603546316848012e-01
7.908913248069497637e-02 6.966317498778803952e+01 3.219172977909317410e+02 9.587438603255729053e-01 5.764349911549607741e-01
7.957733700218075357e-02 6.968032977655474269e+01 3.237280504299253607e+02 9.584927333874160293e-01 5.767096276782367470e-01
8.006554152366651689e-02 6.969748456532143166e+01 3.255371660985840094e+02 9.582416064492590424e-01 5.769842642015126088e-01
8.055374604515229409e-02 6.971501579331049925e+01 3.273286018682801455e+02 9.579924752561679302e-01 5.772545871416537855e-01
8.104195056663805741e-02 6.973263770831921704e+01 3.291145559431865877e+02 9.577438248529659415e-01 5.775238709074068666e-01
8.153015508812383461e-02 6.975025962332794904e+01 3.308988976527781460e+02 9.574951744497639528e-01 5.777931546731599477e-01
8.201835960960959793e-02 6.976788153833666684e+01 3.326816291795428810e+02 9.572465240465619640e-01 5.780624384389130288e-01
8.250656413109537513e-02 6.978550345334539884e+01 3.344627527020315938e+02 9.569978736433599753e-01 5.783317222046661099e-01
8.299476865258115232e-02 6.980312536835411663e+01 3.362422703948669209e+02 9.567492232401578756e-01 5.786010059704191910e-01
8.348297317406691564e-02 6.982074728336284863e+01 3.380201844287518611e+02 9.565005728369558868e-01 5.788702897361722721e-01
8.397117769555269284e-02 6.983836919837156643e+01 3.397964969704790974e+02 9.562519224337538981e-01 5.791395735019253532e-01
8.445938221703845616e-02 6.985599111338029843e+01 3.415712101829392964e+02 9.560032720305519094e-01 5.794088572676784343e-01
8.494758673852423336e-02 6.987361302838901622e+01 3.433443262251302031e+02 9.557546216273499207e-01 5.796781410334316265e-01
8.543579126001001056e-02 6.989123494339774822e+01 3.451158472521651674e+02 9.555059712241479319e-01 5.799474247991847076e-01
8.592399578149577388e-02 6.990885685840646602e+01 3.468857754152821826e+02 9.552573208209459432e-01 5.802167085649377887e-01
8.641220030298155108e-02 6.992647877341518381e+01 3.486541128618520702e+02 9.550086704177439545e-01 5.804859923306908698e-01
8.690040482446731440e-02 6.994410068842391581e+01 3.504208617353879163e+02 9.547600200145419658e-01 5.807552760964439509e-01
8.738860934595309160e-02 6.996172260343263360e+01 3.521860241755530296e+02 9.545113696113399770e-01 5.810245598621970320e-01
8.787681386743885492e-02 6.997934451844136561e+01 3.539496023181700366e+02 9.542627192081379883e-01 5.812938436279501131e-01
8.836501838892463212e-02 6.999696643345008340e+01 3.557115982952291802e+02 9.540140688049359996e-01 5.815631273937031942e-01
8.885322291041040932e-02 7.001458834845881540e+01 3.574720142348972445e+02 9.537654184017340109e-01 5.818324111594563863e-01
8.934142743189617264e-02 7.003221026346753320e+01 3.592308522615256834e+02 9.535167679985320222e-01 5.821016949252094674e-01
8.982963195338194984e-02 7.004983217847626520e+01 3.609881144956596017e+02 9.532681175953300334e-01 5.823709786909625485e-01
9.031783647486771316e-02 7.006745409348498299e+01 3.627438030540460545e+02 9.530194671921280447e-01 5.826402624567156296e-01
9.080604099635349036e-02 7.008507600849370078e+01 3.644979200496426301e+02 9.527708167889260560e-01 5.829095462224687108e-01
9.129424551783926756e-02 7.010269792350243279e+01 3.662504675916258066e+02 9.525221663857240673e-01 5.831788299882217919e-01
9.178245003932503088e-02 7.012031983851115058e+01 3.680014477853995345e+02 9.522735159825220785e-01 5.834481137539748730e-01
9.227065456081080808e-02 7.013794175351988258e+01 3.697508627326034230e+02 9.520248655793200898e-01 5.837173975197279541e-01
9.275885908229657140e-02 7.015556366852860037e+01 3.714987145311216068e+02 9.517762151761181011e-01 5.839866812854810352e-01
9.324706360378234860e-02 7.017318558353733238e+01 3.732450052750908185e+02 9.515275647729160013e-01 5.842559650512341163e-01
9.373526812526811192e-02 7.019080749854605017e+01 3.749897370549086304e+02 9.512789143697140126e-01 5.845252488169873084e-01
9.422347264675388911e-02 7.020842941355478217e+01 3.767329119572422087e+02 9.510302639665120239e-01 5.847945325827403895e-01
9.471167716823966631e-02 7.022605132856349996e+01 3.784745320650361577e+02 9.507816135633100352e-01 5.850638163484934706e-01
9.519988168972542963e-02 7.024367324357223197e+01 3.802145994575211034e+02 9.505329631601080465e-01 5.853331001142465517e-01
9.568808621121120683e-02 7.026129515858094976e+01 3.819531162102219355e+02 9.502843127569060577e-01 5.856023838799996328e-01
9.617629073269697015e-02 7.027891707358966755e+01 3.836900843949661635e+02 9.500356623537040690e-01 5.858716676457527139e-01
9.666449525418274735e-02 7.029653898859839956e+01 3.854255060798918748e+02 9.497870119505020803e-01 5.861409514115057950e-01
9.715269977566852455e-02 7.031416090360711735e+01 3.871593833294560341e+02 9.495383615473000916e-01 5.864102351772588761e-01
9.764090429715428787e-02 7.033178281861584935e+01 3.888917182044427818e+02 9.492897111440981028e-01 5.866795189430119573e-01
9.812910881864006507e-02 7.034940473362456714e+01 3.906225127619715636e+02 9.490410607408961141e-01 5.869488027087651494e-01
9.861731334012582839e-02 7.036702664863329915e+01 3.923517690555052582e+02 9.487924103376941254e-01 5.872180864745182305e-01
9.910551786161160559e-02 7.038464856364201694e+01 3.940794891348582496e+02 9.485437599344921367e-01 5.874873702402713116e-01
9.959372238309738279e-02 7.040227047865074894e+01 3.958056750462046693e+02 9.482951095312901479e-01 5.877566540060243927e-01
1.000819269045831461e-01 7.041989239365946673e+01 3.975303288320860702e+02 9.480464591280881592e-01 5.880259377717774738e-01
1.005701314260689233e-01 7.043786616785466492e+01 3.992385618896342407e+02 9.477997419931298850e-01 5.882910997437165168e-01
1.010583359475546866e-01 7.045595268934819444e+01 4.009405107632971976e+02 9.475536443411348708e-01 5.885549409568556767e-01
1.015465404690404638e-01 7.047403921084173817e+01 4.026409510322760070e+02 9.473075466891398566e-01 5.888187821699947255e-01
1.020347449905262271e-01 7.049212573233526768e+01 4.043398847015188835e+02 9.470614490371448424e-01 5.890826233831338854e-01
1.025229495120120043e-01 7.051021225382881141e+01 4.060373137724233743e+02 9.468153513851498282e-01 5.893464645962730453e-01
1.030111540334977815e-01 7.052829877532234093e+01 4.077332402428430669e+02 9.465692537331548140e-01 5.896103058094120941e-01
1.034993585549835449e-01 7.054638529681588466e+01 4.094276661070965133e+02 9.463231560811599108e-01 5.898741470225512540e-01
1.039875630764693221e-01 7.056447181830941418e+01 4.111205933559743357e+02 9.460770584291648966e-01 5.901379882356904139e-01
1.044757675979550854e-01 7.058255833980294369e+01 4.128120239767472981e+02 9.458309607771698824e-01 5.904018294488294627e-01
1.049639721194408626e-01 7.060064486129648742e+01 4.145019599531741505e+02 9.455848631251748682e-01 5.906656706619686226e-01
1.054521766409266398e-01 7.061873138279001694e+01 4.161904032655089622e+02 9.453387654731798539e-01 5.909295118751077824e-01
1.059403811624124031e-01 7.063681790428356067e+01 4.178773558905095342e+02 9.450926678211848397e-01 5.911933530882468313e-01
1.064285856838981803e-01 7.065490442577709018e+01 4.195628198014444479e+02 9.448465701691898255e-01 5.914571943013859912e-01
1.069167902053839436e-01 7.067299094727063391e+01 4.212467969681011368e+02 9.446004725171948113e-01 5.917210355145251510e-01
1.074049947268697208e-01 7.069107746876416343e+01 4.229292893567936744e+02 9.443543748651997971e-01 5.919848767276643109e-01
1.078931992483554841e-01 7.070916399025770716e+01 4.246102989303699360e+02 9.441082772132047829e-01 5.922487179408033597e-01
1.083814037698412613e-01 7.072725051175123667e+01 4.262898276482196707e+02 9.438621795612097687e-01 5.925125591539425196e-01
1.088696082913270385e-01 7.074533703324478040e+01 4.279678774662818910e+02 9.436160819092147545e-01 5.927764003670816795e-01
1.093578128128128019e-01 7.076342355473830992e+01 4.296444503370526604e+02 9.433699842572197403e-01 5.930402415802207283e-01
1.098460173342985791e-01 7.078151007623185365e+01 4.313195482095924262e+02 9.431238866052247261e-01 5.933040827933598882e-01
1.103342218557843424e-01 7.079959659772538316e+01 4.329931730295337502e+02 9.428777889532297118e-01 5.935679240064990481e-01
1.108224263772701196e-01 7.081768311921892689e+01 4.346653267390888686e+02 9.426316913012346976e-01 5.938317652196380969e-01
1.113106308987558968e-01 7.083576964071245641e+01 4.363360112770569685e+02 9.423855936492396834e-01 5.940956064327772568e-01
1.117988354202416601e-01 7.085385616220600014e+01 4.380052285788319182e+02 9.421394959972446692e-01 5.943594476459164166e-01
1.122870399417274373e-01 7.087194268369952965e+01 4.396729805764096568e+02 9.418933983452496550e-01 5.946232888590554655e-01
1.127752444632132006e-01 7.089002920519307338e+01 4.413392691983955274e+02 9.416473006932546408e-01 5.948871300721946254e-01
1.132634489846989778e-01 7.090811572668660290e+01 4.430040963700122347e+02 9.414012030412596266e-01 5.951509712853337852e-01
