# b_HI0 / b_HI1 / b_HI2 / b_HI3 / b_HI4 / b_HI5 / b_HI6 / b_HI7 / b_HI8 / b_HI9 / b_HI10 / b_HI11 / b_HI12 / b_HI13 / b_HI14 / b_HI15 / b_HI16 / b_HI17 / b_HI18 / b_HI19 / sigma_NL / sigma8tot / n_s / omegak / omegaDE / w0 / wa / h / gamma / sigma_8
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.988591757517936639e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.148736510740299366e+01 4.077697540306723386e+04 1.361560425641559596e+04 4.553481913108370645e+04 1.141954391890038551e+03 -1.947987510966397394e+03 -1.677934175368064018e+02 2.325348563018318237e+04 -1.893019679339646973e+04 2.997713981822484857e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.864822653949502273e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.756578572332928445e+01 5.008794304588460363e+04 1.667995565334187995e+04 5.548447735950456263e+04 1.496262539349500685e+03 -2.572903651024495502e+03 -2.449701066425799922e+02 2.863735469406712582e+04 -2.230427518403421345e+04 3.713406015115763876e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.384854164351250802e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.224421053222982039e+02 6.618779242768159020e+04 2.281954572917488258e+04 7.190763315524703648e+04 2.436289996226818403e+03 -3.806062869328818124e+03 -3.932318558815518372e+02 3.594183899435485364e+04 -2.820685991291045502e+04 4.949653187666814483e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.550118073115219886e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.454432945441049014e+02 7.885749402590192039e+04 2.710482859079954142e+04 8.477651313581953582e+04 3.044405835170907721e+03 -4.792879965050189639e+03 -5.387828836729386239e+02 4.296049335839275591e+04 -3.205094543429266923e+04 5.943840954073517787e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.821976686000693007e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.707692520158366563e+02 9.285854906035099702e+04 3.181669956475427171e+04 9.865237260510709893e+04 3.721020468240609716e+03 -5.918314589620604238e+03 -7.204059499020291923e+02 5.075280382881684636e+04 -3.587824984687013057e+04 7.052279628633488028e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110801102202932525e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.287530000688485075e+02 1.177912129161293269e+05 4.168892891793856688e+04 1.223800521879309235e+05 5.543856072152618253e+03 -8.145423414065030556e+03 -1.061574912206152476e+03 6.166410730064127711e+04 -4.313751673706796282e+04 9.015743791864393279e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.271011309747439518e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.629994089043123040e+02 1.358887381107204419e+05 4.792225975653518253e+04 1.390936627781979332e+05 6.534271538118823628e+03 -9.708624870401852604e+03 -1.360307615398929102e+03 7.142054733739270887e+04 -4.696247331861064595e+04 1.047254757609802182e+05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.564614405206084193e+05 0.000000000000000000e+00 0.000000000000000000e+00 -3.438588918709782547e+02 1.685907597629433440e+05 6.129591903896941949e+04 1.680744920545157511e+05 9.375203725744166150e+03 -1.288922200069854080e+04 -1.921115383644514623e+03 8.464997179255103401e+04 -5.478492684101915802e+04 1.308521637602349656e+05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.758833008053072845e+05 0.000000000000000000e+00 -3.885675441193480992e+02 1.911902083975937567e+05 6.923323231655295240e+04 1.871027226031123719e+05 1.070272899617438816e+04 -1.489454179845496583e+04 -2.374459113166121369e+03 9.644108235958029400e+04 -5.810425135417228739e+04 1.492795132108592079e+05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.964549871732566680e+05 -4.361763972836208723e+02 2.154764284148680163e+05 7.770835024913979578e+04 2.066350546318240231e+05 1.200124418048021653e+04 -1.698648520297831783e+04 -2.891246658779666632e+03 1.092223678516930522e+05 -6.092787705293974432e+04 1.691880652011862257e+05
-8.158206939687866199e-02 -7.262208273085362098e-01 -2.066024354781702321e+00 -4.885285748790041183e+00 -8.302351054543805731e+00 -1.274560908378379942e+01 -2.140101135236221097e+01 -2.920467315542197539e+01 -3.842095075717736563e+01 -5.727261048226598206e+01 -7.148736510740299366e+01 -8.756578572332928445e+01 -1.224421053222982039e+02 -1.454432945441049014e+02 -1.707692520158366563e+02 -2.287530000688485075e+02 -2.629994089043123040e+02 -3.438588918709782547e+02 -3.885675441193480992e+02 -4.361763972836208723e+02 1.545004557950472446e+01 -3.214364697758789589e+03 -1.319421473013515424e+03 -2.139687528848032798e+03 -6.109661153899160126e+02 3.841534199900455064e+02 5.362084672911325356e+01 -1.839575017905896459e+02 9.196166153700332870e+02 -1.987982891794196348e+03
5.509695629621837298e+01 4.888244846905092800e+02 1.391453089438933148e+03 3.097141045289097747e+03 5.272768957939020765e+03 8.111431585321540297e+03 1.283831210970140455e+04 1.756418594469672826e+04 2.316047235984611689e+04 3.257985398624271329e+04 4.077697540306723386e+04 5.008794304588460363e+04 6.618779242768159020e+04 7.885749402590192039e+04 9.285854906035099702e+04 1.177912129161293269e+05 1.358887381107204419e+05 1.685907597629433440e+05 1.911902083975937567e+05 2.154764284148680163e+05 -3.214364697758789589e+03 1.394061296004716074e+06 4.897087090684483992e+05 1.357629762385365088e+06 8.794833597267812002e+04 -1.018433445583008724e+05 -1.434183495088011114e+04 6.600196109644577373e+05 -4.817298620128937764e+05 1.028133383809500840e+06
1.655288537249566261e+01 1.466392435606540232e+02 4.169369732515053784e+02 9.677440058695596008e+02 1.644896499048162923e+03 2.526109824339447187e+03 4.159351708561846863e+03 5.678562954298542536e+03 7.470832792110903029e+03 1.090631354159118928e+04 1.361560425641559596e+04 1.667995565334187995e+04 2.281954572917488258e+04 2.710482859079954142e+04 3.181669956475427171e+04 4.168892891793856688e+04 4.792225975653518253e+04 6.129591903896941949e+04 6.923323231655295240e+04 7.770835024913979578e+04 -1.319421473013515424e+03 4.897087090684483992e+05 2.002283107425046619e+05 4.561344550420884625e+05 4.378286156716248661e+04 -4.180902775370389281e+04 -5.760834480527209053e+03 1.797802047872812836e+05 -1.684593000061399362e+05 3.621270072190237697e+05
6.498853109751728141e+01 5.764139602889817979e+02 1.640128029782332533e+03 3.623347320790900540e+03 6.158600276383803248e+03 9.453087974488586042e+03 1.479753384028813343e+04 2.016424188688622598e+04 2.646013242630465174e+04 3.663089418300495890e+04 4.553481913108370645e+04 5.548447735950456263e+04 7.190763315524703648e+04 8.477651313581953582e+04 9.865237260510709893e+04 1.223800521879309235e+05 1.390936627781979332e+05 1.680744920545157511e+05 1.871027226031123719e+05 2.066350546318240231e+05 -2.139687528848032798e+03 1.357629762385365088e+06 4.561344550420884625e+05 1.455223026565775042e+06 3.589195391509290494e+04 -8.117485882451965881e+04 -1.135426297375173817e+04 8.064847276596159209e+05 -5.003364465754833072e+05 1.055170930065562017e+06
5.031060821211843365e-02 1.332143800393002397e+00 6.271358737386760751e+00 2.289363161041089256e+01 4.970229569245958601e+01 9.252922426814645007e+01 2.013907236466180848e+02 3.131122525680394233e+02 4.598734737781559829e+02 8.416216092551447900e+02 1.141954391890038551e+03 1.496262539349500685e+03 2.436289996226818403e+03 3.044405835170907721e+03 3.721020468240609716e+03 5.543856072152618253e+03 6.534271538118823628e+03 9.375203725744166150e+03 1.070272899617438816e+04 1.200124418048021653e+04 -6.109661153899160126e+02 8.794833597267810546e+04 4.378286156716248661e+04 3.589195391509290494e+04 2.879929000557531253e+04 -1.514085646901979999e+04 -2.152522199852343874e+03 -2.960460053581368993e+04 -2.122900819103810863e+04 4.784693177530965477e+04
-1.144761735822984600e-01 -3.076051211609913238e+00 -1.446360130428301183e+01 -4.745542627591304097e+01 -1.031074214188466556e+02 -1.927822103403334779e+02 -3.774242156515254010e+02 -5.890890680911351183e+02 -8.705510828741513478e+02 -1.427754751970092912e+03 -1.947987510966397394e+03 -2.572903651024495502e+03 -3.806062869328818124e+03 -4.792879965050189639e+03 -5.918314589620604238e+03 -8.145423414065030556e+03 -9.708624870401852604e+03 -1.288922200069854080e+04 -1.489454179845496583e+04 -1.698648520297831783e+04 3.841534199900455064e+02 -1.018433445583008579e+05 -4.180902775370389281e+04 -8.117485882451964426e+04 -1.514085646901980181e+04 1.092897467873954156e+04 1.550299411104503179e+03 -2.095325242595156305e+04 3.152767320390894020e+04 -7.017055511502322042e+04
-2.601979889725060911e-03 -4.711057868231718904e-02 -3.498241749785060972e-01 -1.370332339014719736e+00 -3.903662074275008997e+00 -8.842953805405777246e+00 -1.988898102252655775e+01 -3.628290240982555304e+01 -6.103072361057241579e+01 -1.108180974984079086e+02 -1.677934175368064018e+02 -2.449701066425799922e+02 -3.932318558815518372e+02 -5.387828836729386239e+02 -7.204059499020291923e+02 -1.061574912206152476e+03 -1.360307615398929102e+03 -1.921115383644514623e+03 -2.374459113166121369e+03 -2.891246658779666632e+03 5.362084672911325356e+01 -1.434183495088011114e+04 -5.760834480527209053e+03 -1.135426297375173817e+04 -2.152522199852343874e+03 1.550299411104503179e+03 2.268325714703224207e+02 -3.138477968399023212e+03 4.278715666535242235e+03 -9.888857722831306091e+03
3.560339279542721158e+01 3.156950608924618109e+02 8.991968361735080180e+02 1.928185899620965301e+03 3.286823055766928519e+03 5.063435033022517018e+03 7.673811980662583665e+03 1.051875378746118440e+04 1.389656750736810500e+04 1.853227014152609627e+04 2.325348563018318237e+04 2.863735469406712946e+04 3.594183899435485364e+04 4.296049335839276318e+04 5.075280382881684636e+04 6.166410730064127711e+04 7.142054733739272342e+04 8.464997179255104857e+04 9.644108235958029400e+04 1.092223678516930668e+05 -1.839575017905896743e+02 6.600196109644577373e+05 1.797802047872812836e+05 8.064847276596161537e+05 -2.960460053581368993e+04 -2.095325242595156305e+04 -3.138477968399022302e+03 5.553602022838329431e+05 -2.567525862597860978e+05 5.418742651375014102e+05
-3.470251727794789076e+01 -3.005792657764566229e+02 -8.346890654398144989e+02 -1.810840620501952344e+03 -2.998977393932634186e+03 -4.480798510032250306e+03 -6.878855863955436689e+03 -9.107961924067825748e+03 -1.159911750508334444e+04 -1.573133010384172849e+04 -1.893019679339646973e+04 -2.230427518403421345e+04 -2.820685991291045502e+04 -3.205094543429266923e+04 -3.587824984687013057e+04 -4.313751673706796282e+04 -4.696247331861064595e+04 -5.478492684101915802e+04 -5.810425135417228739e+04 -6.092787705293974432e+04 9.196166153700332870e+02 -4.817298620128937764e+05 -1.684593000061399362e+05 -5.003364465754834237e+05 -2.122900819103811227e+04 3.152767320390894020e+04 4.278715666535243145e+03 -2.567525862597860978e+05 1.790816247665180708e+05 -3.669679579337080941e+05
3.674196546324445478e+01 3.291789857785846038e+02 9.465268266589715722e+02 2.129463495375129241e+03 3.661458012416711881e+03 5.688326852953492562e+03 9.095920351080638284e+03 1.256184858362808882e+04 1.671720674013053213e+04 2.374127041002910846e+04 2.997713981822484857e+04 3.713406015115763876e+04 4.949653187666814483e+04 5.943840954073517787e+04 7.052279628633488028e+04 9.015743791864393279e+04 1.047254757609802182e+05 1.308521637602349656e+05 1.492795132108592079e+05 1.691880652011862257e+05 -1.987982891794196348e+03 1.028133383809500840e+06 3.621270072190237697e+05 1.055170930065561784e+06 4.784693177530966204e+04 -7.017055511502322042e+04 -9.888857722831304272e+03 5.418742651375014102e+05 -3.669679579337080359e+05 7.876377094273949042e+05
