# b_HI0 / b_HI1 / b_HI2 / b_HI3 / b_HI4 / b_HI5 / b_HI6 / b_HI7 / b_HI8 / b_HI9 / b_HI10 / b_HI11 / b_HI12 / b_HI13 / b_HI14 / b_HI15 / b_HI16 / b_HI17 / b_HI18 / b_HI19 / sigma_NL / sigma8tot / n_s / omegak / omegaDE / w0 / wa / h / gamma / sigma_8
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.936108875032669675e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.258801197886086953e+01 3.131015583126137790e+04 9.114288858240326590e+03 3.393552103283854376e+04 8.090650168432180180e+02 -1.667489890332177310e+03 -1.940149607776251912e+02 1.926777620786246553e+04 -1.246405214216554123e+04 2.311455795529991519e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.187791200125756222e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.706963462744599980e+01 3.432644952235906385e+04 9.807052770670550672e+03 3.680175501878015348e+04 8.627025822564293094e+02 -1.891750419220031063e+03 -2.393778234642974780e+02 2.137148155581201354e+04 -1.296448326816138797e+04 2.548317201592545462e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.578905547744788055e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.637097010208334780e+01 3.887576259165781812e+04 1.123048190176234675e+04 4.097380615229909745e+04 1.067928670967856306e+03 -2.267999320527627333e+03 -3.088448697476675306e+02 2.387588312163641967e+04 -1.389853662010694461e+04 2.904795053746204212e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.817079358118261007e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.071041344415162655e+01 4.188390369341679616e+04 1.186794996282291686e+04 4.355375027069581847e+04 1.077888634174899835e+03 -2.487232476599937399e+03 -3.660699847903280784e+02 2.604036866605877367e+04 -1.410368941140803872e+04 3.145097519830760211e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.194167968049817864e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.015793540177510579e+01 4.643894648736710224e+04 1.327438760723118685e+04 4.734906922895656317e+04 1.262958380221622974e+03 -2.869079284846576229e+03 -4.520877371895841748e+02 2.854004440570864244e+04 -1.468586665979788268e+04 3.507675450047381310e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.409503012716228841e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.418467901523794694e+01 4.934482185467904492e+04 1.382667286228270859e+04 4.948740138987832324e+04 1.193641242624222059e+03 -3.053460909310458192e+03 -5.181108886529270876e+02 3.071095651998676840e+04 -1.456709478527779356e+04 3.742529621778812725e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.613117116286308737e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.797844286868138397e+01 5.218439091974028997e+04 1.433209247455626974e+04 5.139658663004081609e+04 1.063454024256488538e+03 -3.207532137116293598e+03 -5.856056810972232824e+02 3.288288789885219740e+04 -1.430696346965355588e+04 3.972840652615424915e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.947586551256915118e+04 0.000000000000000000e+00 0.000000000000000000e+00 -9.690629673658712306e+01 5.651123229491812526e+04 1.561028544569510450e+04 5.436731388997898466e+04 1.092972156990796975e+03 -3.509249479700169104e+03 -6.843586133967643264e+02 3.542547090509060217e+04 -1.432332580010566198e+04 4.322562311788838269e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.117542189752275590e+04 0.000000000000000000e+00 -1.001553106186273538e+02 5.912416194253801950e+04 1.599595367953133973e+04 5.565503656707487244e+04 8.214625733943295245e+02 -3.583846491057439380e+03 -7.519787200162930958e+02 3.752873722217450995e+04 -1.373964206484591705e+04 4.534933668545024557e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.408149011754075764e+04 -1.082458752406777478e+02 6.311832089823711431e+04 1.712478963304404897e+04 5.781736883702572231e+04 7.090227045048177388e+02 -3.796318064326091644e+03 -8.511370386436796025e+02 3.990489971166055329e+04 -1.336313602892591371e+04 4.859999867146094766e+04
-4.332401334094249101e+00 -6.915044028794051556e+00 -9.907828995205932188e+00 -1.506788856818297440e+01 -1.898214164891076905e+01 -2.303847998675287911e+01 -3.035433283865508614e+01 -3.485470611707701494e+01 -3.933754703947564479e+01 -4.800046952676065359e+01 -5.258801197886086953e+01 -5.706963462744599980e+01 -6.637097010208334780e+01 -7.071041344415162655e+01 -8.015793540177510579e+01 -8.418467901523794694e+01 -8.797844286868138397e+01 -9.690629673658712306e+01 -1.001553106186273538e+02 -1.082458752406777478e+02 5.927905831018625449e+00 -1.396619402102197455e+03 -5.179765257526826190e+02 -9.601748309759468611e+02 -2.315942281731402090e+02 1.468508117994012423e+02 2.274173426317395297e+01 -2.456428592647364439e+02 3.742785893354782161e+02 -8.555405074114362378e+02
2.761276813851123734e+03 4.427514110338768660e+03 6.376859764939221350e+03 9.235990855131829449e+03 1.172348734922032236e+04 1.433595872930614860e+04 1.814195412834802846e+04 2.102604066240586326e+04 2.395200842184882640e+04 2.828308210071534631e+04 3.131015583126137790e+04 3.432644952235906385e+04 3.887576259165781812e+04 4.188390369341679616e+04 4.643894648736710224e+04 4.934482185467904492e+04 5.218439091974028997e+04 5.651123229491812526e+04 5.912416194253801950e+04 6.311832089823711431e+04 -1.396619402102197455e+03 7.027261804550080560e+05 1.980517698928561294e+05 6.839064597254511900e+05 2.481684642336281104e+04 -4.172023721027305874e+04 -6.779236188014791878e+03 4.081440040990850539e+05 -2.225667943161217554e+05 5.064124039512020536e+05
8.468573239829910335e+02 1.342058531651801786e+03 1.907766009277464946e+03 2.832969794204633217e+03 3.540438149735235584e+03 4.259590981853304584e+03 5.493303691973159403e+03 6.256202191574593598e+03 7.001209141324948177e+03 8.387460708822851302e+03 9.114288858240326590e+03 9.807052770670550672e+03 1.123048190176234675e+04 1.186794996282291686e+04 1.327438760723118685e+04 1.382667286228270859e+04 1.433209247455626974e+04 1.561028544569510450e+04 1.599595367953133973e+04 1.712478963304404897e+04 -5.179765257526826190e+02 1.980517698928561294e+05 7.742223555758250586e+04 1.792093468212841835e+05 1.694881762654063277e+04 -1.607042482724840193e+04 -2.434250864914686190e+03 7.816746537746055401e+04 -6.367233284171321429e+04 1.433558588446977956e+05
3.228247690958550720e+03 5.166027210103865400e+03 7.421141737851161452e+03 1.063932242297347329e+04 1.344979183223736072e+04 1.636634858709486980e+04 2.044048236182124310e+04 2.353699679444804497e+04 2.660894056350494429e+04 3.095165885809981046e+04 3.393552103283854376e+04 3.680175501878015348e+04 4.097380615229909745e+04 4.355375027069581847e+04 4.734906922895656317e+04 4.948740138987832324e+04 5.139658663004081609e+04 5.436731388997898466e+04 5.565503656707487244e+04 5.781736883702572231e+04 -9.601748309759468611e+02 6.839064597254510736e+05 1.792093468212841835e+05 7.253937543107509846e+05 1.432996558045402708e+03 -3.277553139205689513e+04 -5.313806125262279238e+03 4.676281424543317989e+05 -2.320194537354675413e+05 5.169653850397012429e+05
1.983000355144417881e+01 3.986845383955154176e+01 6.810190849476256858e+01 1.316385266391847608e+02 1.846871189804462574e+02 2.438154328320826494e+02 3.828018997733935294e+02 4.625517461165237592e+02 5.374236988580644265e+02 7.367646213355709506e+02 8.090650168432180180e+02 8.627025822564293094e+02 1.067928670967856306e+03 1.077888634174899835e+03 1.262958380221622974e+03 1.193641242624222059e+03 1.063454024256488538e+03 1.092972156990796975e+03 8.214625733943295245e+02 7.090227045048177388e+02 -2.315942281731402090e+02 2.481684642336281468e+04 1.694881762654063277e+04 1.432996558045401343e+03 1.345785070142626137e+04 -5.937517448404328206e+03 -9.151025351091017228e+02 -2.100463064472942642e+04 -4.725318962006273978e+03 1.048970841445431142e+04
-4.185174381983307512e+01 -8.512980158124332775e+01 -1.480057864487406505e+02 -2.620005854354933490e+02 -3.760023310315689287e+02 -5.104459309534634599e+02 -7.387740259059512482e+02 -9.231234148100154471e+02 -1.117761431047177211e+03 -1.443521127229898184e+03 -1.667489890332177310e+03 -1.891750419220031063e+03 -2.267999320527627333e+03 -2.487232476599937399e+03 -2.869079284846576229e+03 -3.053460909310458192e+03 -3.207532137116293598e+03 -3.509249479700169104e+03 -3.583846491057439380e+03 -3.796318064326091644e+03 1.468508117994012423e+02 -4.172023721027305874e+04 -1.607042482724840193e+04 -3.277553139205689513e+04 -5.937517448404329116e+03 4.216323783577513495e+03 6.656768503748761532e+02 -1.107722692553279012e+04 1.189760762348079152e+04 -2.834994656102752560e+04
-1.212545222225100972e+00 -3.240155798272823962e+00 -6.839029020497322975e+00 -1.394146994088677971e+01 -2.344934250402699760e+01 -3.633427278988640552e+01 -5.844346652353370786e+01 -8.129459861648443564e+01 -1.091973714533818196e+02 -1.537474596445678969e+02 -1.940149607776251912e+02 -2.393778234642974780e+02 -3.088448697476675306e+02 -3.660699847903280784e+02 -4.520877371895841748e+02 -5.181108886529270876e+02 -5.856056810972232824e+02 -6.843586133967643264e+02 -7.519787200162930958e+02 -8.511370386436796025e+02 2.274173426317395297e+01 -6.779236188014792788e+03 -2.434250864914686190e+03 -5.313806125262279238e+03 -9.151025351091017228e+02 6.656768503748762669e+02 1.120712158722192555e+02 -2.122660282011141135e+03 1.785777343422920922e+03 -4.615470979432840977e+03
1.733994322807624485e+03 2.796644187703123407e+03 4.054251921802880588e+03 5.691706379742578065e+03 7.289307541946711353e+03 8.994220792660380539e+03 1.103889365955390895e+04 1.293507755921621538e+04 1.489549448792874318e+04 1.719749459313840998e+04 1.926777620786246553e+04 2.137148155581201354e+04 2.387588312163641967e+04 2.604036866605877731e+04 2.854004440570864244e+04 3.071095651998676840e+04 3.288288789885219740e+04 3.542547090509059490e+04 3.752873722217450995e+04 3.990489971166054602e+04 -2.456428592647364439e+02 4.081440040990850539e+05 7.816746537746055401e+04 4.676281424543317989e+05 -2.100463064472941915e+04 -1.107722692553278830e+04 -2.122660282011141135e+03 3.524687578517770744e+05 -1.384196491143915046e+05 3.156868792831008905e+05
-1.610000733525542728e+03 -2.507443372908240690e+03 -3.501514844879937300e+03 -4.910771806937389556e+03 -6.021095397829361900e+03 -7.096958634866629836e+03 -8.644558297329536799e+03 -9.613141605505701591e+03 -1.048297166925066267e+04 -1.182886874655098291e+04 -1.246405214216554123e+04 -1.296448326816138797e+04 -1.389853662010694461e+04 -1.410368941140803872e+04 -1.468586665979788268e+04 -1.456709478527779356e+04 -1.430696346965355588e+04 -1.432332580010566198e+04 -1.373964206484591705e+04 -1.336313602892591371e+04 3.742785893354782161e+02 -2.225667943161217554e+05 -6.367233284171321429e+04 -2.320194537354675413e+05 -4.725318962006276706e+03 1.189760762348079152e+04 1.785777343422920922e+03 -1.384196491143915046e+05 7.911221652691540658e+04 -1.657163810512017808e+05
1.893285223864420232e+03 3.061343058800759991e+03 4.445136480373110317e+03 6.493520158241857644e+03 8.304392280697144088e+03 1.022847856082371072e+04 1.304611846280192913e+04 1.522300550521294281e+04 1.745294555940044665e+04 2.075693575202260763e+04 2.311455795529991519e+04 2.548317201592545462e+04 2.904795053746204212e+04 3.145097519830760211e+04 3.507675450047381310e+04 3.742529621778812725e+04 3.972840652615424915e+04 4.322562311788838269e+04 4.534933668545024557e+04 4.859999867146094766e+04 -8.555405074114362378e+02 5.064124039512020536e+05 1.433558588446977956e+05 5.169653850397011847e+05 1.048970841445431688e+04 -2.834994656102752560e+04 -4.615470979432840068e+03 3.156868792831008905e+05 -1.657163810512017808e+05 3.799462081452390994e+05
